,name,symbols,number_of_values,first_year,volumme,return_2014,return_2015,return_2016,return_2017,return_2018,return_2019,return_2020,return_2021,return_2022,return_2023,return_2024,vol_2014,vol_2015,vol_2016,vol_2017,vol_2018,vol_2019,vol_2020,vol_2021,vol_2022,vol_2023,vol_2024,correlation_CAC40,correlation_NASDAQ,correlation_SP500,correlation_DAX,correlation_NIKKEI
321,Fidelity Nordic A-Dis-SEK,MP-434120,2583,2014,0.0,0.10287737159698783,0.10775375587959085,0.11638206192788847,0.09242975014353602,0.08539392877691734,0.13503719394986072,0.10498379156371844,0.11747116368439205,0.07333249130054562,0.09370713070498324,0.10409337694390035,0.16968067070746404,0.16975465746896784,0.17054410718653631,0.16891863566423757,0.17783680346752,0.18265483450287687,0.19105414815645794,0.15649765673032778,0.1604191377034159,0.13560082488181732,0.12940321292882084,0.9648134571734017,0.9104094984761034,0.9505382507820018,0.9529375397029003,0.9418103931672106
322,Fidelity Iberia A-Dis-EUR,MP-434114,2583,2014,0.0,0.05976615418426698,0.06727753438427861,0.05988532525405221,0.06970643082923335,0.06112346596800264,0.09060739077319468,0.06919026570873288,0.09859247323391747,0.111002157226316,0.2294457672119161,0.2257056023915859,0.16098329383760882,0.1597465266245325,0.1577963796560787,0.15380603084333216,0.160326405216292,0.16615377455989294,0.1765768225590577,0.13979308740218194,0.14241872161448157,0.10913163576527406,0.10846519717250462,0.8202413706518406,0.7154670422974742,0.7515382556249786,0.87081551762404,0.8417859877763884
323,BNP Paribas Apollo Low Carbon,0P0001Q6XQ,328,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2769247349622071,0.28251969992021264,0.4493449749376349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14628861078973657,0.14968771339283535,0.18008829190716136,0.7148224212067786,0.9559880092167943,0.9802757713012507,0.9582910456214432,0.915061226705185
324,LBPAM Actions PEA US GP,0P0001D2SP,1524,2018,0.0,0.0,0.0,0.0,0.0,0.1651385324205494,0.18969456920439315,0.16641455776025213,0.1805453821879675,0.10148007032345016,0.23348650114012898,0.24960731592929983,0.0,0.0,0.0,0.0,0.19402200698533753,0.1948320176517371,0.20553634864679785,0.17674860383372654,0.18732020549342054,0.14373434505165822,0.1453519940111717,0.9094811507085441,0.9065817768795087,0.9702300719256397,0.9013169398593791,0.9316104162298304
325,BNP Paribas Indice Amérique du Nord C,0P0000Y4WJ,2365,2014,0.0,0.1546443055667384,0.14862128505737424,0.15156722302034828,0.14642619975997473,0.16135808619944825,0.18771349997141137,0.15760925365701214,0.1744922469523279,0.0961541958767971,0.23191533093897554,0.25617611878719276,0.19373236580865622,0.1941090332441285,0.19207098818782317,0.19529746188539976,0.20531462536263545,0.2094990748339354,0.22231463415939032,0.17721100533860565,0.18755003286226937,0.1454922097278122,0.14584316190608107,0.9362448716384455,0.9643926650752143,0.9883040002892912,0.9217899344534993,0.9528996896762091
326,Federal Indiciel US P,MP-805820,2383,2014,0.0,0.1538071115165285,0.14670499128476602,0.14942772467094728,0.14422085431329937,0.15639726759898118,0.1820953950369221,0.15431967492985924,0.1662554809223146,0.0909070299263602,0.22370365908145995,0.24995619845527012,0.19657989953188335,0.19698250303926085,0.19525593690512413,0.19879217174492406,0.20842296585916703,0.2124469775643456,0.2246780922470799,0.17465812802601244,0.1850463676092059,0.14244032528536718,0.14487221537983339,0.9366576896470494,0.964045554849083,0.9882866036752626,0.9211841802964484,0.9520328513784712
327,Norden Family IC,0P0001ED7B,1497,2018,0.0,0.0,0.0,0.0,0.0,0.07712440625741467,0.10660590959190604,0.08884452614611325,0.0677913431210892,0.015086322160242482,0.16899683265849216,0.21722341370382156,0.0,0.0,0.0,0.0,0.18080040644160275,0.18053685363440322,0.1889152660165134,0.1667120667885274,0.17688469002720392,0.13205183878977927,0.11622677215861534,0.7558432739478049,0.9414870558642883,0.905598761532065,0.8848255027824873,0.7977963952408355
328,Tocqueville Finance ISR R,MP-804346,2488,2014,0.0,0.07245596375576653,0.07734430476041296,0.08064102816931315,0.08828657298140012,0.0832718982726083,0.13524563587213104,0.11614712218844181,0.17088138351807305,0.13510767076658994,0.22307581035091933,0.24343730088255455,0.217798735987169,0.21833604373401574,0.21864502141118095,0.20705897057763395,0.21617550885533787,0.2261748379837727,0.24033590048969905,0.19379902010339922,0.19933648960900374,0.16299191431919136,0.14886400882597123,0.8345182546986322,0.622294110092867,0.6897054596824116,0.8214883453287558,0.798442703654994
329,Nordic Equities Strategy,0P00000GSI,1946,2014,0.0,0.12180725205585596,0.1245666621687538,0.12154905533254975,0.11304940863851194,0.10838902457949079,0.1505197480281056,0.11807955457743771,0.11774453855719218,0.05378291989002944,0.16455360307643224,0.19334442070832925,0.1814815019460396,0.17813866614668902,0.16769632946878477,0.15933632866767858,0.1609870540314717,0.16326118732446523,0.16871435546007835,0.15181230247147182,0.15668644721008212,0.12977622246168583,0.13084173677212788,0.9439197757269531,0.9577550518569261,0.9831279475966341,0.9561147034612465,0.9463688917753968
330,BNP Paribas Nordic Small Cap Cl H NOKD,0P00019IQA,1238,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.09046566203658198,0.06439054938330384,-0.009883101493338414,-0.061563617754597906,0.09890796953888253,0.24181402889563647,0.0,0.0,0.0,0.0,0.0,0.20085996560057437,0.2046431702705187,0.1752710092759384,0.180685507160264,0.14200179852323877,0.12439166535393915,0.25321317384358794,0.6215157861793973,0.4747714428203914,0.41730534875720293,0.25351368871082447
331,Sycomore Sélection Responsable I USD H,0P0001HMPD,1174,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.14067072233009023,0.11800341989660333,0.09285176252361027,0.07017780025795514,0.19763713184138507,0.19899665905523176,0.0,0.0,0.0,0.0,0.0,0.15782800593964422,0.15554367461628757,0.15518925731096592,0.16596378371181753,0.12019436867668098,0.11195479917737278,0.8548776964351037,0.9437164348642428,0.9704107262549411,0.9685781040787674,0.9232006171084003
332,BNP Paribas Indice Amérique du Nord CH,0P00016I4W,2145,2015,0.0,0.0,0.12455561218588136,0.1331468862904069,0.13241012573273592,0.12500339192858,0.1612013906595351,0.1370139410727343,0.12170748070289353,0.05993354463089844,0.23868929622940377,0.25602982651957895,0.0,0.18542088946281637,0.18492968919964323,0.19061732892339062,0.202959685061333,0.20810770590878594,0.22152949087323426,0.17560635411288886,0.18818310132079227,0.13673112318461264,0.13422070046495957,0.9206535217417733,0.9908146788302027,0.9981263824382575,0.9384965519232491,0.9467581360994275
333,Hanséatique B,MP-807246,2459,2014,0.0,0.10931678884235568,0.11115805813690571,0.10048546668511522,0.09997178004331314,0.10109278475086288,0.14567525193562586,0.11122233718053644,0.08963353708108783,0.02723371560276531,0.133939343938891,0.1624998124176176,0.18889137263023628,0.18969916224890612,0.18976348314679195,0.19118662388664118,0.20096289490717373,0.20834608932403728,0.21872819087535864,0.18377428478424448,0.1918717025916616,0.1596275608110542,0.14103901531642032,0.9266595739599485,0.9607725784025297,0.9692159118412723,0.9452777851092076,0.9186581070530999
334,Federal Indiciel US H,0P0001BQD4,1644,2017,0.0,0.0,0.0,0.0,0.12343330273659753,0.11743554093733344,0.15265813526760114,0.12811304487296907,0.11525615685397131,0.056932335795284526,0.23128516659951845,0.2514037556317001,0.0,0.0,0.0,0.20134613206442364,0.20391583770696114,0.20829814516782552,0.22074705689034418,0.17083792581292448,0.1830114107990625,0.13400060213842602,0.13268840675242552,0.8877316339013183,0.981470796903205,0.9963525288536981,0.9248295411162688,0.9194350006979701
335,Placeuro Abacus Discovery I,0P0000294X,2456,2014,0.0,0.06596806421202524,0.06434783476736203,0.05504840073130848,0.0502921699726965,0.03687820618394461,0.08791440279973603,0.06294955315460797,0.06248123458452389,-0.03171884638100901,0.11741562355847501,0.10283654260456943,0.15858938176125636,0.15679400821019915,0.15393461084634838,0.14262650737809612,0.14682606302701762,0.14208242965245468,0.1444218425569517,0.11321378489270188,0.11406985765861995,0.09032539140546998,0.09384122761239205,0.8015574594084586,0.7788574173011195,0.7952864677675868,0.8310648640737679,0.7632162084708187
336,DNB Fund Nordic Equities retail A,0P00000GFL,1430,2018,0.0,0.0,0.0,0.0,0.0,0.11832133083371575,0.130428653214217,0.0923339509308386,0.029004225410852225,-0.0015792580227488428,0.12357751285375627,0.17536152673091085,0.0,0.0,0.0,0.0,0.19805368942273746,0.19855133731699778,0.21053044183883354,0.1842166523660767,0.1854324796029438,0.15604948128450877,0.13932068509236406,0.6450506226261646,0.9063503736263312,0.8377214060446919,0.7795414936212784,0.702033279486397
337,Euro Immo-Scope P1,MP-815161,2423,2014,0.0,0.0528921716481929,0.05242098308752978,0.044307351060129126,0.04604370450128198,0.03892403238609726,0.0733488788262138,0.0382922615521248,0.03855480065330622,-0.011582611281159737,0.21595884109675978,0.17918408721077209,0.17826345785548328,0.17839270498387555,0.17875917064541827,0.17376961124229268,0.18292164873416944,0.1918937380248551,0.20620387511445729,0.17622528635468143,0.19484867696403857,0.1596033550359107,0.13427574271119416,0.533994749785702,0.6285972242326586,0.5856074110254039,0.6458588591497167,0.5127218845995767
338,Digital Stars Continental Europe I USD H,0P0001MWVE,632,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09438933806227144,0.16733736287591575,0.2091504995854603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142065052183902,0.13690704375941976,0.1295726847064832,0.7726398446106828,0.9332575319873361,0.9587116051299142,0.9056779922358077,0.852392565190565
339,Federal Indiciel Japon H,0P0001BQD3,1590,2017,0.0,0.0,0.0,0.0,0.11946420703365222,0.10432488020743315,0.15548043716098525,0.14410335002449257,0.12585912243861003,0.13563486187428622,0.2872186400765371,0.21925037059967878,0.0,0.0,0.0,0.20655543626121556,0.20808220282033424,0.21212941392170864,0.2233830137735622,0.2110149472471798,0.21986617471773642,0.22701515052766313,0.2920674758025772,0.8890506591030214,0.8850320516258317,0.9258750099019494,0.9321757984712647,0.9964354883894944
340,iMGP Italian Opportunities N EUR,MP-504075,2443,2014,0.0,0.0788252870707729,0.08644776396445773,0.07442723192789341,0.09113674971010925,0.07787549373153924,0.13124217815910064,0.1055048351079114,0.12981674713115182,0.07078524081056733,0.199260588687474,0.16900298014767293,0.1988717166265147,0.1977133045552211,0.19450565464190295,0.18771356967009092,0.195419627027241,0.19999641249410924,0.21267981195715316,0.18116869617223655,0.1895194705153856,0.14662179648575588,0.1432068989554007,0.937996416360982,0.8304159103594698,0.8655392352158867,0.9498057414280713,0.9206173622504564
341,Janus Henderson Hrzn Euroland A2 HUSD,0P00012NG3,2508,2014,0.0,0.09552161902263251,0.09896595239345374,0.09512364457811526,0.09342972100923617,0.09253476504200954,0.13578246058954763,0.10876454542161594,0.1260647484189758,0.07785329488597469,0.18794985765625985,0.1502836773377298,0.18212047162143175,0.18156211651967002,0.1802623225959591,0.1775689640864161,0.18550780394843508,0.1918619580013583,0.2033795449101775,0.15830702001780253,0.16837753091805138,0.1318773713989201,0.13225192641703637,0.9791759965499737,0.9307256603437278,0.9627000293520533,0.9823426381211732,0.9648570003313557
342,Maxima A,MP-806476,2490,2014,0.0,0.059071655277105714,0.06104468032817631,0.05416718188360121,0.05349199550560517,0.04942053514708708,0.07723819592708674,0.05754795234882868,0.06371978406494536,0.02699913459083282,0.14573531914490245,0.23631064142739452,0.1664614666423712,0.16553096160638514,0.16372323995063076,0.15752475850023542,0.16737082354768912,0.17264629114715704,0.18543626087135107,0.14336477676988235,0.1601625019550269,0.10874822337600838,0.12347920712782204,0.8733900133916491,0.8316075117678312,0.8476159944895765,0.9179753735705731,0.8504316153063194
343,Sycomore Sélection Responsable I,0P0000SEKN,2474,2014,0.0,0.0843848089026906,0.08583573128584723,0.07484013993233171,0.07013176503831707,0.05909376570356792,0.11214929755544646,0.09165222985818702,0.07694878389291372,0.04964452399639059,0.1809919915597066,0.1924792087006785,0.15926328334559448,0.1597628228503995,0.16102914998048853,0.16173066113759996,0.16943434117752593,0.17400592509019983,0.1819935352485831,0.15474854973046262,0.16491895886006494,0.11872969278904888,0.11139574497436341,0.9081782178396941,0.9087435652781647,0.9187336026520648,0.968483045845326,0.9166789077455335
344,Janus Henderson HrznPnEurpMd&LrgCpR1HUSD,0P0000ONRJ,1286,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.10622680564015563,0.097833641928745,0.10593505184040145,0.0680192205339491,0.13803594926052873,0.15734322760230043,0.0,0.0,0.0,0.0,0.0,0.1770103635382007,0.18132124113619977,0.14372223790073152,0.15397132004097266,0.12318589504662737,0.12081740670934131,0.9523102580125268,0.8668337226855518,0.9596914496652365,0.9611570863315343,0.9328382513779847
345,Varenne Valeur A USD Acc,0P0001OOI4,574,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09261761477119693,0.12109716261297532,0.11712721823182558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09030367442528271,0.08806734003471837,0.09417557903148913,0.8033334040867128,0.9288416705604914,0.947995211463979,0.9039568450731794,0.9090421775131493
346,Schroder ISF Eurp Equity Imp C Dis GBP H,0P0001DYJL,1469,2018,0.0,0.0,0.0,0.0,0.0,0.059417782876943846,0.0780176568113057,0.041290830524176286,0.05665033313637237,-0.021910257721580992,0.14768974225079357,0.12772438733460192,0.0,0.0,0.0,0.0,0.2107046888797022,0.2105611212982932,0.22247677654533407,0.19590145020862715,0.208725337287991,0.15645899199808952,0.16054153808901478,0.7194378834181998,0.7452741648540381,0.7459552125785522,0.7839896287460084,0.646972659777768
347,Varenne Valeur P GBP Acc,0P0001OOI8,575,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09153250835215429,0.12105328336729243,0.11815422381060696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09011801042353228,0.08787273348178645,0.09406275887089892,0.7922443587497014,0.9269766893364149,0.9465118394540739,0.8966441945062855,0.9068878298741487
348,Alken European Opportunities US2h,0P00015BMH,2166,2016,0.0,0.0,0.0,0.10663653250742605,0.1014297283835415,0.07991056348621624,0.12011403902704856,0.10190131059289878,0.15233260195256346,0.11893617945801804,0.11283548759544139,0.1034527077096572,0.0,0.0,0.19157831813406132,0.18491411869400753,0.19336101409554712,0.19902910380895752,0.20636639902231105,0.16935836771613907,0.17586860012405545,0.14712759152826946,0.13983261045883694,0.9431202042462714,0.7780554340637702,0.8604267675233207,0.8872174989861136,0.8982286269065626
349,BNP Paribas Seasons Classic C,0P0001IG8O,1243,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.10576395358871644,0.0961972569740694,0.09323252264674439,0.05263647521805735,0.14894249553428998,0.12946522598738372,0.0,0.0,0.0,0.0,0.0,0.15453432083296528,0.15630367432089942,0.13271006237435184,0.1291352463317753,0.12226649869335582,0.1486274864008393,0.9329312485836105,0.8958131956535551,0.9653519690808868,0.9633014587265492,0.9410731812234351
350,JOHCM Continental European B USD Hdg Inc,0P00012MKQ,2444,2014,0.0,0.09594884343744296,0.09776721740234262,0.09380888350835186,0.09584657564053514,0.09891078586034906,0.13578321705327132,0.11197613901442334,0.11769322291175088,0.07688671564351032,0.15668681655936684,0.15174332942407337,0.17292186780809227,0.17219896141277097,0.16949026157266336,0.16556465365630454,0.17268185268589403,0.17924204110460182,0.19117120312226926,0.1501600243216745,0.15605986751391945,0.11863179379452117,0.11945343426951581,0.9804180373093676,0.934337621870353,0.9663653977958864,0.9731267363572401,0.9706168916955685
351,Protea Orcadia Eq EMU SRI Ex-Fsl A,0P0001F55B,531,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13290152262707258,0.168139368899379,0.1616774371403194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000673490823305,0.13407661956667255,0.12095331691674271,0.8958320666506684,0.9248607521016082,0.9463476201043236,0.9847085479444471,0.9036469509495143
352,Fidelity Italy A-Dis-EUR,MP-434116,2583,2014,0.0,0.07117796938374911,0.08187438464078138,0.07052180207579736,0.08283707978523053,0.07941215125263974,0.1295924139035964,0.10455522319253602,0.12447562331903365,0.06326111090685686,0.16660686906233496,0.09722991105058607,0.19942921741900393,0.19789756476765796,0.19571456518652658,0.18619195524941706,0.19382320340714765,0.1978119549186464,0.20876861977479008,0.1762853268339729,0.1860951265708161,0.1478813664140343,0.14356097040217203,0.9464711682674312,0.8210030289035005,0.8634461580003101,0.9346617103833201,0.91645021975111
353,HSBC Actions Monde AC,MP-802892,2378,2014,0.0,0.09051737637711614,0.09089159257883586,0.1004719442840789,0.09948033292223032,0.09223777196604796,0.12829664637494165,0.1063878426177408,0.1041325042660068,0.05101366088270352,0.19875348148770255,0.217105210051622,0.1547157872565597,0.15513401029296076,0.1559752100451615,0.15907642814130382,0.16905228314251622,0.1749571727308934,0.18499150126985747,0.14526243436368044,0.15534187536303704,0.11559872749593421,0.11540313928138023,0.9426621659611243,0.983422476269741,0.9957657679181696,0.9566465599379101,0.9582302920518062
354,JPM Euroland Equity A (acc) USDH,0P00011I06,2538,2014,0.0,0.0981317458527407,0.10027195495075866,0.09910239818058626,0.1010428327577645,0.0932337224539182,0.1295035461277331,0.1019945630871957,0.1272374098043598,0.08515025000158621,0.17299392540962213,0.16226842448945347,0.1755147970282929,0.17498582986575964,0.17136235022859164,0.16787348551567652,0.17515060254515644,0.18137733461806413,0.19198146015942302,0.1581830900953971,0.1670335281760939,0.128307798424404,0.13152100195302327,0.9840850898801372,0.9248626408112463,0.9600844487489464,0.978376673124074,0.9692447195578888
355,Yomoni Monde PEA A,0P0001MWAK,794,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06694162154350346,0.04995838696476697,0.1697721148135002,0.19159900233485835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449516745918079,0.14727668224666016,0.11266520951895896,0.11087905767262968,0.741773919239818,0.9626004366004056,0.9925219141312391,0.8944787034725434,0.8588659641479663
356,DNCA Invest Value Europe H-A USD,0P000183UL,1986,2016,0.0,0.0,0.0,0.08109924201078521,0.07189049547787023,0.06805834028096312,0.10988508006751467,0.08930720902996073,0.13097525899109277,0.10955641019741531,0.154395097985075,0.16739670938630913,0.0,0.0,0.16328922233872645,0.16463412641867858,0.17284996884738285,0.18083835351845415,0.19141129384029992,0.1486998967008281,0.15128484780921886,0.11481721543786902,0.1054162844935532,0.927541232452291,0.7002013627851519,0.7945394081794487,0.9109159139451406,0.8701098250216578
357,TM CRUX European Special Sit I Acc EUR,0P00015JNZ,2321,2015,0.0,0.0,0.06451154417931822,0.0714607850726798,0.0686262968383552,0.05774603579812366,0.09768521374241637,0.06359066703557567,0.07671983545966485,0.033339518389917736,0.1375548206566432,0.1587030398670982,0.0,0.15859150620438583,0.157259307284481,0.15615569686763045,0.16422567511913005,0.17075311328615295,0.1808112277484029,0.146106891420338,0.15628704392066886,0.11843862652443087,0.11145404003522541,0.9384954188703976,0.9248331368565785,0.9449798750367074,0.973630372953276,0.9214070296302076
358,Varenne Valeur A CHF Acc,0P0001OOJ9,575,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057285561426784794,0.08461085007864581,0.08686760624063387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09394233764488129,0.09329965840078316,0.10594495755684546,0.705933685212309,0.8392873420596612,0.8651942450245989,0.7997489155667235,0.8166516645551656
359,DPAM B Equities Euroland Sust F Cap,0P0001LGHW,823,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062285816532524,0.030551444978663984,0.15592430515092381,0.1444015732706712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1689648455301586,0.17639463799744298,0.13274773441256355,0.12774991258309623,0.8073957409076933,0.9192578213715286,0.9217399956199015,0.945716195942845,0.7768317212118807
360,Tocqueville Technology ISR R,MP-804349,2487,2014,0.0,0.07233876163151745,0.06909612561205092,0.06009871004099174,0.0826130019436819,0.09849657935959301,0.13961862011864593,0.11164755674979573,0.04812641610728416,-0.019166064431748876,0.15903102603686126,0.09573979311399836,0.19378848652062544,0.19451630321655192,0.19355023025323703,0.19405829680243417,0.204639584958143,0.21285008552778067,0.22521206915629374,0.19949384700955294,0.20709121224029736,0.17081285380221492,0.18108548183219353,0.793530599835466,0.8849041047210959,0.8591846938873492,0.8298654865411103,0.8224043190754701
361,Antarius Fonds Actions Plus C,MP-964359,2464,2014,0.0,0.089126325222649,0.08628799231474277,0.08764483492364135,0.08609879626685996,0.08660710502436784,0.11891982388306237,0.09400796323936413,0.0977735013975408,0.032295792098313986,0.14622630053666733,0.14114496001404808,0.16114971183094468,0.1613524801359547,0.15811785030029984,0.1597092699118462,0.16795407266693094,0.17492967100562087,0.18588706100345756,0.14388468737354806,0.15203442290626334,0.11841153629053529,0.12766473521124955,0.9492848030971469,0.9679573464524126,0.9874751093714531,0.9428118422691206,0.9513100124497131
362,Groupama Europe Actions Immobilier IC,0P0000UHQL,2491,2014,0.0,0.05018673459928457,0.04444178842619783,0.032497684271220274,0.03942550008431738,0.027497654774230315,0.04393348207028635,-0.0069121007419815795,0.01194957566818269,-0.06047845646935972,0.1555519540268398,0.1488941198431843,0.20135913409251965,0.20287170916207195,0.20374279084649435,0.20383621996457973,0.21498769272151286,0.22725456122206947,0.24459197584756334,0.2270486766754347,0.25015679080954034,0.2235583483725811,0.17352205842983645,0.1433566172689167,0.28858568665078527,0.23507715560835837,0.20465726244311047,0.08722314878437505
363,Montségur Croissance C,MP-806271,2480,2014,0.0,0.0746251971608055,0.07374658854033794,0.07192555747597879,0.08478450867128279,0.08281028713903436,0.10667660903313504,0.0711002510900226,0.04062475464637341,0.021208208551660442,0.12656462346520578,0.1464332290193953,0.15727417319347045,0.1575109677524383,0.1547343368732981,0.15477331553728055,0.16253532951320995,0.16616823423119023,0.17230297914326595,0.15454866732863923,0.16392553960007156,0.14111129334653025,0.1691151714372134,0.8719761969190192,0.9740071937203767,0.956130212993288,0.9106208442996959,0.9115214182828558
364,DWS Invest ESG Top Euroland USD LCH,0P00011HCE,2483,2014,0.0,0.0893901938350128,0.09161150908548803,0.08809279480152948,0.09391731158683908,0.09248793824589896,0.1341768563488783,0.0908930600112135,0.08089100323946814,0.04336476286189761,0.15641522965341878,0.1072054606235646,0.19141187230953316,0.1909083406440299,0.18365077656034218,0.17986855097891846,0.1882423070700441,0.19562843448370082,0.20677156780197511,0.17820978345411248,0.19220984946059463,0.1448023090878636,0.1378953450326656,0.9569583822270005,0.9676545268567757,0.9765124173235282,0.9722802513538139,0.9578282483174372
365,RAM (Lux) Sys European Equities DH USD,0P0000K703,2499,2014,0.0,0.08618936199690246,0.08505403051711734,0.07825040458449803,0.0811785261563384,0.071198862737646,0.1059529142076602,0.07851026756003791,0.09043222288654651,0.02500755898593093,0.13555225769285448,0.17462870129761301,0.15087938158589864,0.15107365498128852,0.15113075202789553,0.1497207372060016,0.1578770485553808,0.16232259125837012,0.17214744800987125,0.13711408496071464,0.14331198324108071,0.10623852505657437,0.09955595444845283,0.9504953451492174,0.9476643005837782,0.9677143670704,0.9566138251209173,0.9243973795920584
366,Threadneedle(Lux)Pan Eurp ESGEqs ASH SGD,0P0000VQZM,2494,2014,0.0,0.09157880420135503,0.09097714426459393,0.08740622348131057,0.09693607004795404,0.09589993161641076,0.1375059848861083,0.10038754404905553,0.09937957291101746,0.04038348496650652,0.1569437345160524,0.14826912098613135,0.17403199101886938,0.17391460535924883,0.16925335813447132,0.16594956034792624,0.17389733713545932,0.17835850933116382,0.18735917774857735,0.15804636537619154,0.16349241943027193,0.12515533216606808,0.12503283494002745,0.9649103810405272,0.9604294921129564,0.9782240476641183,0.9634859765266975,0.9559450493781074
367,Amundi MSCI EMU ESG Ldrs Sel IHU-C,0P00017P7Z,1994,2016,0.0,0.0,0.0,0.11112806128247309,0.10206270619984785,0.09747204316194093,0.13158284220443595,0.09915002066761296,0.1126633277007331,0.07716709502137512,0.15143259692054303,0.12192306612589977,0.0,0.0,0.17196365706843073,0.17322041803473423,0.18173056588438619,0.18870410913896457,0.1992788605926139,0.1579691076854028,0.1670684573099055,0.12436558248920819,0.10914484650492101,0.9758192616596177,0.9184724238706169,0.9638815956272697,0.9658524463661208,0.9585771287754218
368,Varenne Valeur A EUR Acc,0P0001OOS9,575,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445343482753813,0.10579568300671416,0.10915013636530524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092855204290114,0.09173488373416674,0.1025112931093777,0.7499305731472853,0.8958383027198833,0.9183126404990852,0.855823035797266,0.8724080873193223
369,Janus Henderson Hrzn Euroland A2 EUR,MP-42017,2508,2014,0.0,0.07992956533376863,0.08278935587757238,0.07625921816342253,0.07362677440494864,0.07206754262099489,0.11655733470668524,0.09158793783302573,0.10860094644709536,0.05620015972927078,0.17246773607105603,0.13628230803003177,0.18234759814434046,0.1818056763254249,0.18083386796708578,0.17784366360376502,0.18596146289457335,0.19232153302281613,0.2039225873216177,0.15937007204096407,0.1695087606097493,0.13348738387161416,0.1335598773153501,0.9672669851903002,0.8957901250760791,0.9286905257806137,0.9811710242101604,0.9385693046722651
370,Principal European Rspnb Eq I Acc SGD H,0P0001OMNZ,620,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10036633258958681,0.14677066647744655,0.17151697478236577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390230292531354,0.11444618699481085,0.11507972224996281,0.8820160740410357,0.9302923663839563,0.9520039777495234,0.9709056890768534,0.9057873571684605
371,BNPP Easy Lw Cb 100 Euroz PAB TrClEURAcc,0P0001NG6P,730,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791627857099909,0.05844123684256018,0.17255438163040926,0.17313706412367447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16347465262067498,0.16536182141101727,0.13215035811923614,0.12807784144538611,0.9069627229188323,0.8895849800766399,0.9308234714055964,0.9864322909972578,0.8807803845825803
372,Lyxor Index Fund Euro,MP-803130,2364,2014,0.0,0.08972959938743864,0.09456074779059305,0.09800647336153559,0.09480566947464916,0.09484011779523539,0.13206985017652684,0.1005197294935852,0.12466364327831893,0.08479797511285994,0.17175361396247443,0.13814234999610916,0.19502793466643623,0.19404074755145798,0.1888033994597935,0.18555479728648244,0.1936193322545207,0.20195713747331065,0.21349170069720658,0.1724953757875067,0.18016940678764848,0.13786178511243197,0.1319158314581645,0.9803766254089822,0.9046125928797274,0.9430315856647534,0.9772356428411676,0.9651839350555037
373,Euro Convictions ISR GF,MP-518686,2139,2014,0.0,0.10774324973090557,0.10953773734007739,0.10151459430461629,0.09195503828166178,0.08419689206824173,0.12550064356271434,0.0960535783262966,0.10930570307644008,0.05806073178339715,0.16264905029830223,0.13138118101275684,0.18034209701631843,0.17689416434172414,0.16796922457857966,0.16451688376913323,0.1717499846218605,0.17799246034991098,0.187234743014896,0.1625617374886858,0.17178224788404298,0.1306505215617312,0.1268475601851278,0.9782482536965862,0.9245093716916155,0.9619184211256314,0.9796162047435057,0.9598990308435347
374,BFT Partners - Via Equity Europe SRI PC,0P0001HS9P,1228,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.09312610053199394,0.07366927789778942,0.07720871594035464,0.027181360297870556,0.1360676533190511,0.17636850928250608,0.0,0.0,0.0,0.0,0.0,0.18093747837581065,0.18332825065215486,0.14569779937642774,0.15075367195460124,0.11755392654181107,0.11113932992756052,0.8713934812949925,0.9069086356118127,0.9401784280516995,0.9324956566499761,0.8272238733732461
