,Unnamed: 0.1,Unnamed: 0,date,open,close,high,low,volumme
2074,699.0,,2022-02-02 00:00:00,38.868,38.396,39.103,38.35,22527
2075,700.0,,2022-02-03 00:00:00,38.062,37.238,38.128,37.21,18548
2076,701.0,,2022-02-04 00:00:00,37.319,36.893,37.375,36.386,9602
2077,702.0,,2022-02-07 00:00:00,37.248,37.038,37.478,36.979,7332
2078,703.0,,2022-02-08 00:00:00,36.985,37.248,37.248,36.692,4307
2079,704.0,,2022-02-09 00:00:00,37.492,37.785,37.916,37.451,6042
2080,705.0,,2022-02-10 00:00:00,38.028,37.511,38.2,37.45,7470
2081,706.0,,2022-02-11 00:00:00,37.183,36.977,37.527,36.97,6944
2082,707.0,,2022-02-14 00:00:00,36.328,36.757,36.764,35.935,10133
2083,708.0,,2022-02-15 00:00:00,36.556,37.024,37.247,36.556,7421
2084,709.0,,2022-02-16 00:00:00,37.056,36.76,37.264,36.66,6432
2085,710.0,,2022-02-17 00:00:00,37.039,36.595,37.039,36.53,32110
2086,711.0,,2022-02-18 00:00:00,36.254,35.801,36.4,35.73,11083
2087,712.0,,2022-02-21 00:00:00,35.857,35.258,35.926,35.152,14320
2088,713.0,,2022-02-22 00:00:00,34.947,35.498,36.0,34.84,10036
2089,714.0,,2022-02-23 00:00:00,35.65,35.201,35.904,35.1,5989
2090,715.0,,2022-02-24 00:00:00,33.779,35.087,35.2,33.342,28826
2091,716.0,,2022-02-25 00:00:00,35.768,36.376,36.389,35.5,15659
2092,717.0,,2022-02-28 00:00:00,36.278,36.788,36.789,36.043,15357
2093,718.0,,2022-03-01 00:00:00,36.863,36.665,37.069,36.44,9981
2094,719.0,,2022-03-02 00:00:00,36.454,37.008,37.067,36.232,6374
2095,720.0,,2022-03-03 00:00:00,37.113,36.929,37.8,36.77,4667
2096,721.0,,2022-03-04 00:00:00,36.726,36.535,37.015,36.44,10378
2097,722.0,,2022-03-07 00:00:00,36.135,36.244,36.784,36.06,20145
2098,723.0,,2022-03-08 00:00:00,35.193,34.95,35.7,34.95,20934
2099,724.0,,2022-03-09 00:00:00,35.449,35.654,35.869,35.306,14572
2100,725.0,,2022-03-10 00:00:00,35.855,35.253,35.939,35.2,10248
2101,726.0,,2022-03-11 00:00:00,35.78,35.585,36.349,35.585,4181
2102,727.0,,2022-03-14 00:00:00,35.315,34.639,35.448,34.6,12933
2103,728.0,,2022-03-15 00:00:00,34.234,35.261,35.374,34.046,10290
2104,729.0,,2022-03-16 00:00:00,36.021,36.268,36.415,35.837,12784
2105,730.0,,2022-03-17 00:00:00,36.63,36.41,36.63,36.232,5369
2106,731.0,,2022-03-18 00:00:00,36.71,37.341,37.481,36.611,9095
2107,732.0,,2022-03-21 00:00:00,37.62,37.617,37.928,37.329,13792
2108,733.0,,2022-03-22 00:00:00,37.916,38.389,38.524,37.77,10976
2109,734.0,,2022-03-23 00:00:00,38.474,38.48,38.6,38.023,9825
2110,735.0,,2022-03-24 00:00:00,38.33,38.407,38.545,38.1,22845
2111,736.0,,2022-03-25 00:00:00,38.76,38.596,39.023,38.4,8942
2112,737.0,,2022-03-28 00:00:00,38.9,39.013,39.331,38.722,6966
2113,738.0,,2022-03-29 00:00:00,39.465,39.445,39.63,39.14,8807
2114,739.0,,2022-03-30 00:00:00,39.554,39.295,39.667,39.176,5374
2115,740.0,,2022-03-31 00:00:00,39.225,39.226,39.489,39.1,7363
2116,741.0,,2022-04-01 00:00:00,39.062,38.815,39.173,38.777,6527
2117,742.0,,2022-04-04 00:00:00,39.008,39.735,39.763,38.9,6515
2118,743.0,,2022-04-05 00:00:00,39.99,39.602,40.1,39.498,10349
2119,744.0,,2022-04-06 00:00:00,39.386,38.381,39.434,38.34,11838
2120,745.0,,2022-04-07 00:00:00,38.52,38.253,38.786,38.253,8737
2121,746.0,,2022-04-08 00:00:00,38.89,38.436,39.0,38.214,14873
2122,747.0,,2022-04-11 00:00:00,37.907,37.415,37.974,37.3,8957
2123,748.0,,2022-04-12 00:00:00,37.226,37.826,37.977,37.1,6176
2124,749.0,,2022-04-13 00:00:00,37.552,37.691,37.794,37.26,4567
2125,750.0,,2022-04-14 00:00:00,37.832,37.66,38.063,37.595,5931
2126,751.0,,2022-04-19 00:00:00,37.53,37.94,37.994,37.066,22983
2127,752.0,,2022-04-20 00:00:00,37.732,37.489,38.199,37.42,4287
2128,753.0,,2022-04-21 00:00:00,37.426,37.519,37.992,37.384,3898
2129,754.0,,2022-04-22 00:00:00,36.782,36.455,37.289,36.455,18347
2130,755.0,,2022-04-25 00:00:00,35.637,36.0,36.361,35.565,14788
2131,756.0,,2022-04-26 00:00:00,36.547,35.71,36.654,35.637,5817
2132,757.0,,2022-04-27 00:00:00,35.66,36.05,36.354,35.48,22317
2133,758.0,,2022-04-28 00:00:00,36.415,36.24,36.714,35.975,18759
2134,759.0,,2022-04-29 00:00:00,36.647,36.317,36.845,36.1,3700
2135,760.0,,2022-05-02 00:00:00,35.583,35.445,35.78,35.12,15202
2136,761.0,,2022-05-03 00:00:00,36.015,36.085,36.111,35.6,12352
2137,762.0,,2022-05-04 00:00:00,36.127,35.37,36.163,35.37,3043
2138,763.0,,2022-05-05 00:00:00,36.83,35.6,36.872,35.5,12915
2139,764.0,,2022-05-06 00:00:00,35.399,34.975,35.403,34.206,16826
2140,765.0,,2022-05-09 00:00:00,34.731,33.77,34.78,33.731,9925
2141,766.0,,2022-05-10 00:00:00,33.949,33.622,34.359,33.47,15748
2142,767.0,,2022-05-11 00:00:00,34.099,33.814,34.393,33.326,10789
2143,768.0,,2022-05-12 00:00:00,32.834,33.3,33.693,32.6,29229
2144,769.0,,2022-05-13 00:00:00,33.675,34.34,34.4,33.675,10724
2145,770.0,,2022-05-16 00:00:00,34.23,34.128,34.404,33.926,6323
2146,771.0,,2022-05-17 00:00:00,34.184,34.26,34.664,33.92,11047
2147,772.0,,2022-05-18 00:00:00,34.438,33.524,34.468,33.5,4661
2148,773.0,,2022-05-19 00:00:00,33.0,32.78,33.0,32.31,10789
2149,774.0,,2022-05-20 00:00:00,32.824,32.347,33.418,32.189,9009
2150,775.0,,2022-05-23 00:00:00,32.772,32.546,32.783,32.06,14088
2151,776.0,,2022-05-24 00:00:00,31.879,31.445,32.269,31.254,14756
2152,777.0,,2022-05-25 00:00:00,32.131,32.134,32.338,31.75,25568
2153,778.0,,2022-05-26 00:00:00,32.254,32.897,33.043,32.2,8524
2154,779.0,,2022-05-27 00:00:00,33.074,34.038,34.038,32.989,13205
2155,780.0,,2022-05-30 00:00:00,34.606,34.411,34.735,34.295,9443
2156,781.0,,2022-05-31 00:00:00,34.245,34.003,34.388,33.8,12342
2157,782.0,,2022-06-01 00:00:00,34.227,34.115,34.761,34.0,11269
2158,783.0,,2022-06-02 00:00:00,34.151,34.294,34.294,33.65,6923
2159,784.0,,2022-06-03 00:00:00,34.639,33.926,34.684,33.792,27317
2160,785.0,,2022-06-06 00:00:00,34.209,34.257,34.684,34.16,5006
2161,786.0,,2022-06-07 00:00:00,33.9,34.146,34.34,33.75,7494
2162,787.0,,2022-06-08 00:00:00,34.3,34.418,34.454,34.102,5324
2163,788.0,,2022-06-09 00:00:00,34.094,34.177,34.42,33.8,5705
2164,789.0,,2022-06-10 00:00:00,33.57,32.589,33.79,32.589,13736
2165,790.0,,2022-06-13 00:00:00,32.032,31.66,32.423,31.466,18106
2166,791.0,,2022-06-14 00:00:00,31.843,31.48,31.883,31.271,8423
2167,792.0,,2022-06-15 00:00:00,31.495,31.955,32.075,31.395,11031
2168,793.0,,2022-06-16 00:00:00,31.868,30.845,32.074,30.65,12146
2169,794.0,,2022-06-17 00:00:00,30.883,31.162,31.214,30.75,9135
2170,795.0,,2022-06-20 00:00:00,31.24,31.265,31.284,31.141,3259
2171,796.0,,2022-06-21 00:00:00,31.43,31.872,31.925,31.328,5251
2172,797.0,,2022-06-22 00:00:00,31.372,31.898,32.04,31.185,4237
2173,798.0,,2022-06-23 00:00:00,31.581,32.131,32.238,31.512,5780
2174,799.0,,2022-06-24 00:00:00,32.437,32.792,33.1,32.316,15516
2175,800.0,,2022-06-27 00:00:00,33.248,32.955,33.503,32.84,13054
2176,801.0,,2022-06-28 00:00:00,33.076,32.576,33.352,32.576,6722
2177,802.0,,2022-06-29 00:00:00,32.011,32.28,32.38,31.9,15200
2178,803.0,,2022-06-30 00:00:00,31.895,31.887,32.173,31.487,6618
2179,804.0,,2022-07-01 00:00:00,31.54,31.939,32.26,31.54,12368
2180,805.0,,2022-07-04 00:00:00,32.05,32.064,32.17,31.897,2923
2181,806.0,,2022-07-05 00:00:00,32.307,32.412,32.689,32.1,8527
2182,807.0,,2022-07-06 00:00:00,33.3,33.49,33.79,33.171,5807
2183,808.0,,2022-07-07 00:00:00,33.745,34.236,34.33,33.7,17303
2184,809.0,,2022-07-08 00:00:00,34.421,34.677,34.703,34.198,6070
2185,810.0,,2022-07-11 00:00:00,34.338,34.2,34.697,34.099,4033
2186,811.0,,2022-07-12 00:00:00,34.086,34.236,34.4,33.972,2735
2187,812.0,,2022-07-13 00:00:00,34.071,33.651,34.8,33.086,8163
2188,813.0,,2022-07-14 00:00:00,33.782,33.581,33.828,33.46,2176
2189,814.0,,2022-07-15 00:00:00,34.039,34.289,34.392,33.8,7576
2190,815.0,,2022-07-18 00:00:00,34.632,34.479,34.8,34.336,12031
2191,816.0,,2022-07-19 00:00:00,34.007,34.411,34.452,33.65,6825
2192,817.0,,2022-07-20 00:00:00,34.751,35.357,35.357,34.682,9823
2193,818.0,,2022-07-21 00:00:00,35.29,35.531,35.531,35.172,9538
2194,819.0,,2022-07-22 00:00:00,35.556,35.227,35.869,35.227,8822
2195,820.0,,2022-07-25 00:00:00,35.262,35.048,35.354,34.741,4545
2196,821.0,,2022-07-26 00:00:00,34.889,34.737,35.166,34.7,2761
2197,822.0,,2022-07-27 00:00:00,35.012,35.482,35.563,34.89,10820
2198,823.0,,2022-07-28 00:00:00,35.594,35.992,36.04,35.391,11627
2199,824.0,,2022-07-29 00:00:00,36.469,36.372,36.779,36.338,9496
2200,825.0,,2022-08-01 00:00:00,36.561,36.715,36.9,36.36,10493
2201,826.0,,2022-08-02 00:00:00,36.446,36.685,36.844,36.25,5916
2202,827.0,,2022-08-03 00:00:00,36.758,37.62,37.667,36.67,13608
2203,828.0,,2022-08-04 00:00:00,37.665,37.483,37.948,37.37,15708
2204,829.0,,2022-08-05 00:00:00,37.719,37.376,37.81,37.334,7147
2205,830.0,,2022-08-08 00:00:00,37.818,37.621,38.05,37.58,10186
2206,831.0,,2022-08-09 00:00:00,37.473,36.926,37.525,36.572,7427
2207,832.0,,2022-08-10 00:00:00,36.849,37.42,37.655,36.803,12186
2208,833.0,,2022-08-11 00:00:00,37.758,37.597,37.969,37.491,11218
2209,834.0,,2022-08-12 00:00:00,37.495,38.028,38.05,37.416,5547
2210,835.0,,2022-08-15 00:00:00,38.305,38.654,38.654,38.034,9643
2211,836.0,,2022-08-16 00:00:00,38.95,38.815,39.123,38.446,7676
2212,837.0,,2022-08-17 00:00:00,38.825,38.291,38.869,38.27,6579
2213,838.0,,2022-08-18 00:00:00,38.305,38.733,38.733,38.28,9209
2214,839.0,,2022-08-19 00:00:00,38.585,38.231,38.649,38.22,16426
2215,840.0,,2022-08-22 00:00:00,38.116,37.804,38.116,37.657,6218
2216,841.0,,2022-08-23 00:00:00,37.601,37.59,37.8,37.4,3958
2217,842.0,,2022-08-24 00:00:00,37.555,37.715,37.79,37.316,5137
2218,843.0,,2022-08-25 00:00:00,37.841,37.889,38.057,37.7,5555
2219,844.0,,2022-08-26 00:00:00,38.215,37.172,38.232,37.095,7439
2220,845.0,,2022-08-29 00:00:00,36.516,36.274,36.533,36.1,7341
2221,846.0,,2022-08-30 00:00:00,36.36,35.775,36.691,35.622,7819
2222,847.0,,2022-08-31 00:00:00,36.02,35.557,36.23,35.5,7304
2223,848.0,,2022-09-01 00:00:00,35.22,35.235,35.496,35.041,12235
2224,849.0,,2022-09-02 00:00:00,35.675,35.897,36.086,35.52,11404
2225,850.0,,2022-09-05 00:00:00,35.545,35.437,35.563,35.24,5009
2226,851.0,,2022-09-06 00:00:00,35.501,35.385,35.687,35.048,22962
2227,852.0,,2022-09-07 00:00:00,35.155,35.365,35.463,35.1,7000
2228,853.0,,2022-09-08 00:00:00,35.724,35.966,36.015,35.3,7666
2229,854.0,,2022-09-09 00:00:00,35.701,36.258,36.274,35.639,5852
2230,855.0,,2022-09-12 00:00:00,36.094,36.49,36.54,35.998,16280
2231,856.0,,2022-09-13 00:00:00,36.6,35.418,36.7,35.32,12650
2232,857.0,,2022-09-14 00:00:00,35.167,35.161,35.299,34.869,10258
2233,858.0,,2022-09-15 00:00:00,35.38,34.789,35.58,34.546,11590
2234,859.0,,2022-09-16 00:00:00,34.332,34.065,34.464,33.995,10256
2235,860.0,,2022-09-19 00:00:00,34.26,34.28,34.529,34.112,5918
2236,861.0,,2022-09-20 00:00:00,34.67,34.588,34.769,34.411,4250
2237,862.0,,2022-09-21 00:00:00,34.612,34.976,34.976,34.59,5990
2238,863.0,,2022-09-22 00:00:00,34.122,33.92,34.384,33.85,12496
2239,864.0,,2022-09-23 00:00:00,33.955,33.778,34.057,33.642,9585
2240,865.0,,2022-09-26 00:00:00,33.823,34.215,34.447,33.7,14310
2241,866.0,,2022-09-27 00:00:00,34.29,34.207,34.6,34.207,13656
2242,867.0,,2022-09-28 00:00:00,33.995,34.241,34.504,33.714,8261
2243,868.0,,2022-09-29 00:00:00,34.166,33.12,34.193,33.1,8456
2244,869.0,,2022-09-30 00:00:00,33.285,33.412,33.92,33.014,16929
2245,870.0,,2022-10-03 00:00:00,32.463,32.93,33.019,32.25,17853
2246,871.0,,2022-10-04 00:00:00,33.427,33.68,33.884,33.422,23159
2247,872.0,,2022-10-05 00:00:00,33.516,33.496,33.7,33.35,6449
2248,873.0,,2022-10-06 00:00:00,33.914,34.169,34.408,33.709,29047
2249,874.0,,2022-10-07 00:00:00,33.957,33.06,34.089,33.06,8461
2250,875.0,,2022-10-10 00:00:00,32.829,32.721,33.113,32.546,10102
2251,876.0,,2022-10-11 00:00:00,32.435,32.454,32.576,32.16,7498
2252,877.0,,2022-10-12 00:00:00,32.485,32.354,32.75,32.2,14879
2253,878.0,,2022-10-13 00:00:00,32.238,32.305,32.8,31.39,24755
2254,879.0,,2022-10-14 00:00:00,32.895,32.271,33.25,32.27,30502
2255,880.0,,2022-10-17 00:00:00,32.268,32.641,32.81,32.14,35811
2256,881.0,,2022-10-18 00:00:00,33.063,32.697,33.46,32.697,6252
2257,882.0,,2022-10-19 00:00:00,33.069,33.017,33.243,32.847,2359
2258,883.0,,2022-10-20 00:00:00,32.759,33.195,33.275,32.6,7732
2259,884.0,,2022-10-21 00:00:00,32.674,32.899,33.0,32.49,10120
2260,885.0,,2022-10-24 00:00:00,33.46,33.29,33.635,32.899,24898
2261,886.0,,2022-10-25 00:00:00,33.695,33.819,33.899,33.54,15140
2262,887.0,,2022-10-26 00:00:00,33.315,33.565,33.623,33.1,12098
2263,888.0,,2022-10-27 00:00:00,32.944,32.839,33.092,32.6,8553
2264,889.0,,2022-10-28 00:00:00,32.27,33.28,33.418,32.157,12386
2265,890.0,,2022-10-31 00:00:00,33.589,33.5,33.785,33.28,9601
2266,891.0,,2022-11-01 00:00:00,33.662,33.277,33.819,33.25,12465
2267,892.0,,2022-11-02 00:00:00,33.315,32.84,33.315,32.84,13737
2268,893.0,,2022-11-03 00:00:00,32.377,32.059,32.476,31.823,22148
2269,894.0,,2022-11-04 00:00:00,31.868,31.47,32.4,31.273,16604
2270,895.0,,2022-11-07 00:00:00,31.579,31.695,31.8,31.47,32992
2271,896.0,,2022-11-08 00:00:00,31.767,32.234,32.234,31.767,8583
2272,897.0,,2022-11-09 00:00:00,32.026,31.606,32.128,31.6,13611
2273,898.0,,2022-11-10 00:00:00,31.462,32.655,32.655,31.45,20917
2274,899.0,,2022-11-11 00:00:00,33.168,32.72,33.467,32.633,30555
2275,900.0,,2022-11-14 00:00:00,33.06,33.043,33.245,32.911,20824
2276,901.0,,2022-11-15 00:00:00,32.995,33.6,33.6,32.922,31304
2277,902.0,,2022-11-16 00:00:00,33.29,32.764,33.29,32.622,32178
2278,903.0,,2022-11-17 00:00:00,32.935,32.707,32.978,32.4,32458
2279,904.0,,2022-11-18 00:00:00,32.694,32.731,33.085,32.597,18368
2280,905.0,,2022-11-21 00:00:00,32.936,32.807,33.283,32.736,16342
2281,906.0,,2022-11-22 00:00:00,32.713,32.82,32.902,32.552,21249
2282,907.0,,2022-11-23 00:00:00,32.99,33.145,33.32,32.966,10021
2283,908.0,,2022-11-24 00:00:00,33.13,33.187,33.28,33.084,5585
2284,909.0,,2022-11-25 00:00:00,33.16,32.857,33.2,32.816,6209
2285,910.0,,2022-11-28 00:00:00,32.68,32.625,32.703,32.276,11468
2286,911.0,,2022-11-29 00:00:00,32.623,32.234,32.732,32.2,12690
2287,912.0,,2022-11-30 00:00:00,32.353,32.53,32.6,32.2,15904
2288,913.0,,2022-12-01 00:00:00,33.558,33.293,33.583,33.06,30742
2289,914.0,,2022-12-02 00:00:00,33.217,32.981,33.3,32.531,12390
2290,915.0,,2022-12-05 00:00:00,32.94,32.782,33.218,32.74,5071
2291,916.0,,2022-12-06 00:00:00,32.654,32.12,32.78,31.983,8669
2292,917.0,,2022-12-07 00:00:00,32.131,31.76,32.136,31.566,12856
2293,918.0,,2022-12-08 00:00:00,31.839,32.021,32.132,31.7,38102
2294,919.0,,2022-12-09 00:00:00,32.163,32.187,32.45,31.87,28606
2295,920.0,,2022-12-12 00:00:00,31.937,31.888,32.023,31.76,12286
2296,921.0,,2022-12-13 00:00:00,32.312,32.673,33.5,32.246,54393
2297,922.0,,2022-12-14 00:00:00,32.408,32.5,32.528,32.193,12442
2298,923.0,,2022-12-15 00:00:00,31.797,31.089,32.2,30.998,18934
2299,924.0,,2022-12-16 00:00:00,30.95,30.789,31.029,30.61,12381
2300,925.0,,2022-12-19 00:00:00,30.802,30.438,30.979,30.438,10075
2301,926.0,,2022-12-20 00:00:00,30.068,30.161,30.646,30.012,10987
2302,927.0,,2022-12-21 00:00:00,30.439,30.793,30.903,30.397,13522
2303,928.0,,2022-12-22 00:00:00,30.783,29.951,30.858,29.88,17809
2304,929.0,,2022-12-23 00:00:00,30.013,29.936,30.654,29.653,12685
2305,930.0,,2022-12-27 00:00:00,30.275,29.73,30.315,29.551,7621
2306,931.0,,2022-12-28 00:00:00,29.672,29.38,29.73,29.297,10568
2307,932.0,,2022-12-29 00:00:00,29.374,29.858,29.858,29.313,11968
2308,933.0,,2022-12-30 00:00:00,29.72,29.47,29.774,29.358,10177
2309,934.0,,2023-01-02 00:00:00,30.096,30.644,30.712,30.0,15472
2310,935.0,,2023-01-03 00:00:00,30.194,29.8,30.579,29.8,11473
2311,936.0,,2023-01-04 00:00:00,29.983,30.036,30.071,29.63,11565
2312,937.0,,2023-01-05 00:00:00,29.845,29.787,30.041,29.62,14827
2313,938.0,,2023-01-06 00:00:00,29.709,29.944,30.052,29.59,12736
2314,939.0,,2023-01-09 00:00:00,30.108,30.539,30.576,30.041,43015
2315,940.0,,2023-01-10 00:00:00,30.057,30.062,30.25,29.869,15205
2316,941.0,,2023-01-11 00:00:00,30.3,30.537,30.579,30.25,27435
2317,942.0,,2023-01-12 00:00:00,30.77,30.522,30.99,30.25,29929
2318,943.0,,2023-01-13 00:00:00,30.686,30.659,30.9,30.469,13640
2319,944.0,,2023-01-16 00:00:00,30.942,30.951,31.039,30.75,38286
2320,945.0,,2023-01-17 00:00:00,30.855,31.072,31.25,30.75,13017
2321,946.0,,2023-01-18 00:00:00,31.099,30.913,31.329,30.85,30236
2322,947.0,,2023-01-19 00:00:00,30.661,30.339,30.696,30.339,16342
2323,948.0,,2023-01-20 00:00:00,30.472,30.771,30.787,30.34,9465
2324,949.0,,2023-01-23 00:00:00,30.986,31.725,31.809,30.91,21352
2325,950.0,,2023-01-24 00:00:00,31.68,31.685,31.83,31.5,15427
2326,951.0,,2023-01-25 00:00:00,31.5,31.218,31.528,30.83,15274
2327,952.0,,2023-01-26 00:00:00,31.656,31.862,32.044,31.648,39180
2328,953.0,,2023-01-27 00:00:00,32.031,32.478,32.478,31.968,20080
2329,954.0,,2023-01-30 00:00:00,32.285,32.125,32.358,31.899,14437
2330,955.0,,2023-01-31 00:00:00,32.005,32.202,32.239,31.764,11161
2331,956.0,,2023-02-01 00:00:00,32.268,32.187,32.493,32.031,12929
2332,957.0,,2023-02-02 00:00:00,33.013,34.018,34.018,32.942,97688
2333,958.0,,2023-02-03 00:00:00,33.51,34.41,34.41,33.458,45792
2334,959.0,,2023-02-06 00:00:00,33.77,33.983,34.0,33.555,19046
2335,960.0,,2023-02-07 00:00:00,33.83,34.092,34.092,33.778,16474
2336,961.0,,2023-02-08 00:00:00,34.429,33.903,34.474,33.838,20871
2337,962.0,,2023-02-09 00:00:00,34.111,33.888,34.224,33.882,16980
2338,963.0,,2023-02-10 00:00:00,33.465,33.42,33.619,33.243,12492
2339,964.0,,2023-02-13 00:00:00,33.451,33.86,33.9,33.433,9925
2340,965.0,,2023-02-14 00:00:00,33.888,33.68,34.134,33.2,53583
2341,966.0,,2023-02-15 00:00:00,33.946,34.271,34.311,33.94,15376
2342,967.0,,2023-02-16 00:00:00,34.564,34.351,34.593,34.0,8406
2343,968.0,,2023-02-17 00:00:00,33.792,33.435,33.87,33.435,18889
2344,969.0,,2023-02-20 00:00:00,33.574,33.621,33.749,33.539,23813
2345,970.0,,2023-02-21 00:00:00,33.526,33.063,33.55,33.063,19098
2346,971.0,,2023-02-22 00:00:00,33.043,33.011,33.159,32.843,54208
2347,972.0,,2023-02-23 00:00:00,33.341,33.125,33.542,33.09,19297
2348,973.0,,2023-02-24 00:00:00,33.34,32.897,33.34,32.812,18438
2349,974.0,,2023-02-27 00:00:00,33.173,33.146,33.389,33.1,19242
2350,975.0,,2023-02-28 00:00:00,33.013,33.089,33.239,32.96,9283
2351,976.0,,2023-03-01 00:00:00,33.059,32.533,33.075,32.471,22501
2352,977.0,,2023-03-02 00:00:00,32.365,32.602,32.68,32.34,11164
2353,978.0,,2023-03-03 00:00:00,33.0,33.439,33.487,32.955,19443
2354,979.0,,2023-03-06 00:00:00,33.685,33.859,33.943,33.592,13408
2355,980.0,,2023-03-07 00:00:00,33.593,33.602,33.753,33.434,17294
2356,981.0,,2023-03-08 00:00:00,33.565,33.6,33.7,33.432,8805
2357,982.0,,2023-03-09 00:00:00,33.618,33.809,33.932,33.431,11196
2358,983.0,,2023-03-10 00:00:00,32.86,32.925,33.2,32.376,40457
2359,984.0,,2023-03-13 00:00:00,32.595,32.478,32.734,31.811,57223
2360,985.0,,2023-03-14 00:00:00,32.537,33.095,33.15,32.4,36499
2361,986.0,,2023-03-15 00:00:00,33.085,33.405,33.624,32.821,74403
2362,987.0,,2023-03-16 00:00:00,33.779,34.265,34.34,33.55,24251
2363,988.0,,2023-03-17 00:00:00,34.421,34.21,34.7,34.051,24887
2364,989.0,,2023-03-20 00:00:00,34.069,33.899,34.2,33.636,14717
2365,990.0,,2023-03-21 00:00:00,34.185,34.159,34.25,34.005,28000
2366,991.0,,2023-03-22 00:00:00,34.344,34.437,34.571,34.246,7105
2367,992.0,,2023-03-23 00:00:00,33.88,34.37,34.459,33.842,10304
2368,993.0,,2023-03-24 00:00:00,34.345,34.29,34.464,34.156,14939
2369,994.0,,2023-03-27 00:00:00,34.675,34.34,34.684,34.31,14539
2370,995.0,,2023-03-28 00:00:00,34.216,33.785,34.216,33.7,9815
2371,996.0,,2023-03-29 00:00:00,34.222,34.347,34.389,34.076,7419
2372,997.0,,2023-03-30 00:00:00,34.58,34.567,34.65,34.429,9625
2373,998.0,,2023-03-31 00:00:00,34.659,35.048,35.05,34.629,11294
2374,999.0,,2023-04-03 00:00:00,35.266,34.971,35.309,34.89,17707
2375,1000.0,,2023-04-04 00:00:00,35.101,34.841,35.289,34.77,11814
2376,1001.0,,2023-04-05 00:00:00,34.875,34.485,34.893,34.45,12337
2377,1002.0,,2023-04-06 00:00:00,34.56,34.531,34.619,34.35,20096
2378,1003.0,,2023-04-11 00:00:00,34.934,34.609,34.95,34.55,11908
2379,1004.0,,2023-04-12 00:00:00,34.52,34.298,34.82,34.127,15321
2380,1005.0,,2023-04-13 00:00:00,34.201,34.296,34.344,34.0,10371
2381,1006.0,,2023-04-14 00:00:00,34.446,34.521,34.747,34.3,9081
2382,1007.0,,2023-04-17 00:00:00,34.711,34.67,34.878,34.629,14208
2383,1008.0,,2023-04-18 00:00:00,34.83,34.735,35.07,34.665,9054
2384,1009.0,,2023-04-19 00:00:00,34.63,34.694,34.694,34.495,17988
2385,1010.0,,2023-04-20 00:00:00,34.604,34.498,34.614,34.35,7541
2386,1011.0,,2023-04-21 00:00:00,34.5,34.445,34.549,34.267,13788
2387,1012.0,,2023-04-24 00:00:00,34.36,34.114,34.469,34.081,7003
2388,1013.0,,2023-04-25 00:00:00,34.084,34.065,34.235,34.013,7865
2389,1014.0,,2023-04-26 00:00:00,34.06,33.986,34.098,33.7,11642
2390,1015.0,,2023-04-27 00:00:00,34.01,34.499,34.531,33.997,8557
2391,1016.0,,2023-04-28 00:00:00,34.716,34.704,34.908,34.6,10354
2392,1017.0,,2023-05-02 00:00:00,35.075,34.589,35.218,34.589,10125
2393,1018.0,,2023-05-03 00:00:00,34.676,34.53,34.733,34.53,3795
2394,1019.0,,2023-05-04 00:00:00,34.384,34.4,34.767,34.18,3236
2395,1020.0,,2023-05-05 00:00:00,34.4,34.888,34.967,34.34,9843
2396,1021.0,,2023-05-08 00:00:00,34.92,34.948,35.0,34.82,5006
2397,1022.0,,2023-05-09 00:00:00,35.089,35.12,35.2,35.051,7168
2398,1023.0,,2023-05-10 00:00:00,35.094,35.258,35.405,34.949,8092
2399,1024.0,,2023-05-11 00:00:00,35.65,35.7,35.728,35.5,7233
2400,1025.0,,2023-05-12 00:00:00,35.735,35.695,35.92,35.695,22607
2401,1026.0,,2023-05-15 00:00:00,35.84,35.84,35.915,35.621,14393
2402,1027.0,,2023-05-16 00:00:00,35.855,36.074,36.154,35.8,9129
2403,1028.0,,2023-05-17 00:00:00,36.085,36.235,36.3,36.046,9296
2404,1029.0,,2023-05-18 00:00:00,36.53,37.205,37.261,36.53,7016
2405,1030.0,,2023-05-19 00:00:00,37.375,37.163,37.497,37.163,15275
2406,1031.0,,2023-05-22 00:00:00,37.231,37.327,37.439,37.091,12207
2407,1032.0,,2023-05-23 00:00:00,37.375,37.316,37.473,37.217,9995
2408,1033.0,,2023-05-24 00:00:00,36.902,36.744,36.983,36.6,25145
2409,1034.0,,2023-05-25 00:00:00,37.521,37.8,37.88,37.441,17225
2410,1035.0,,2023-05-26 00:00:00,37.865,38.697,38.724,37.753,19473
2411,1036.0,,2023-05-29 00:00:00,39.032,38.982,39.1,38.917,13324
2412,1037.0,,2023-05-30 00:00:00,39.17,39.162,39.4,38.486,20834
2413,1038.0,,2023-05-31 00:00:00,39.01,38.85,39.183,38.85,29633
2414,1039.0,,2023-06-01 00:00:00,38.9,38.946,39.196,38.649,7249
2415,1040.0,,2023-06-02 00:00:00,39.174,39.555,39.6,39.125,24319
2416,1041.0,,2023-06-05 00:00:00,39.525,39.835,39.838,39.521,24090
2417,1042.0,,2023-06-06 00:00:00,39.564,39.633,39.773,39.5,10888
2418,1043.0,,2023-06-07 00:00:00,39.64,39.36,39.82,39.281,11879
2419,1044.0,,2023-06-08 00:00:00,38.797,39.117,39.129,38.757,19276
2420,1045.0,,2023-06-09 00:00:00,39.141,39.375,39.689,39.09,17295
